id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59509558,1001-03-01-01,1001,1,2023-01-27 15:36:00+00:00,199064.78,7.768267,47.493397,3,1,7.768267,False,
59509560,1001-05-04-02,1001,4,2023-01-27 15:36:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59509392,1001-11-00-02,1001,0,2023-01-27 15:34:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59509399,1001-05-05-02,1001,5,2023-01-27 15:34:00+00:00,134099.39,0.17204879,33.948677,5,2,0.17204879,False,
59568806,1001-03-01-01,1001,1,2023-01-27 20:58:00+00:00,199085.28,1.6464018,47.493397,3,1,1.6464018,False,
59568808,1001-05-04-02,1001,4,2023-01-27 20:58:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59509466,1001-03-01-02,1001,1,2023-01-27 15:36:00+00:00,490639.22,67.33166,86.307365,3,2,66.84553,False,
59509760,1001-11-00-02,1001,0,2023-01-27 15:36:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59509618,1001-02-07-01,1001,7,2023-01-27 15:36:00+00:00,403326.38,8.156693,75.12471,2,1,3.4831982,False,
59509625,1001-05-04-01,1001,4,2023-01-27 15:36:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59509640,1001-11-00-01,1001,0,2023-01-27 15:36:00+00:00,383406.22,13.762676,70.017555,11,1,13.762676,False,
59509659,1001-09-00-03,1001,0,2023-01-27 15:36:00+00:00,34089.344,3.1487691,7.7008033,9,3,3.1487691,False,
59509662,1001-09-00-01,1001,0,2023-01-27 15:36:00+00:00,1380.106,0.0891292,0.09235929,9,1,0.0891292,False,
59509688,1001-01-02-01,1001,2,2023-01-27 15:36:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59509708,1001-09-00-04,1001,0,2023-01-27 15:36:00+00:00,15443.492,0.24836421,3.2794611,9,4,0.24836421,False,
59509712,1001-05-05-01,1001,5,2023-01-27 15:36:00+00:00,167531.66,1.6042674,30.783848,5,1,1.6042674,False,
59509767,1001-05-05-02,1001,5,2023-01-27 15:36:00+00:00,134099.39,0.17213659,33.948677,5,2,0.17213659,False,
59509926,1001-03-01-01,1001,1,2023-01-27 15:38:00+00:00,199064.92,2.6244466,47.493397,3,1,2.6244466,False,
59509792,1001-05-01-01,1001,1,2023-01-27 15:38:00+00:00,64776.02,0.0,21.762323,5,1,0.0,False,
59509834,1001-03-01-02,1001,1,2023-01-27 15:38:00+00:00,490642.1,73.0765,86.307365,3,2,72.5837,False,
59509928,1001-05-04-02,1001,4,2023-01-27 15:38:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59510128,1001-11-00-02,1001,0,2023-01-27 15:38:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59509986,1001-02-07-01,1001,7,2023-01-27 15:38:00+00:00,403326.56,8.066631,75.12471,2,1,3.4800384,False,
59509993,1001-05-04-01,1001,4,2023-01-27 15:38:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59510008,1001-11-00-01,1001,0,2023-01-27 15:38:00+00:00,383406.78,21.119167,70.017555,11,1,21.119167,False,
59510027,1001-09-00-03,1001,0,2023-01-27 15:38:00+00:00,34089.45,3.1536298,7.7008033,9,3,3.1536298,False,
59510030,1001-09-00-01,1001,0,2023-01-27 15:38:00+00:00,1380.1069,0.08924393,0.09235929,9,1,0.08924393,False,
59510056,1001-01-02-01,1001,2,2023-01-27 15:38:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59510076,1001-09-00-04,1001,0,2023-01-27 15:38:00+00:00,15443.501,0.24814841,3.2794611,9,4,0.24814841,False,
59510080,1001-05-05-01,1001,5,2023-01-27 15:38:00+00:00,167531.72,1.5960158,30.783848,5,1,1.5960158,False,
59510135,1001-05-05-02,1001,5,2023-01-27 15:38:00+00:00,134099.4,0.17178546,33.948677,5,2,0.17178546,False,
59568866,1001-02-07-01,1001,7,2023-01-27 20:58:00+00:00,403445.62,28.297728,75.12471,2,1,3.8247502,False,
59568873,1001-05-04-01,1001,4,2023-01-27 20:58:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59510294,1001-03-01-01,1001,1,2023-01-27 15:40:00+00:00,199064.98,1.4391531,47.493397,3,1,1.4391531,False,
59510160,1001-05-01-01,1001,1,2023-01-27 15:40:00+00:00,64776.02,0.0,21.762323,5,1,0.0,False,
59510296,1001-05-04-02,1001,4,2023-01-27 15:40:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59510395,1001-09-00-03,1001,0,2023-01-27 15:40:00+00:00,34089.56,3.1402268,7.7008033,9,3,3.1402268,False,
59510354,1001-02-07-01,1001,7,2023-01-27 15:40:00+00:00,403326.8,8.008432,75.12471,2,1,3.4818816,False,
59510361,1001-05-04-01,1001,4,2023-01-27 15:40:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59510376,1001-11-00-01,1001,0,2023-01-27 15:40:00+00:00,383407.28,17.897114,70.017555,11,1,17.897114,False,
59510202,1001-03-01-02,1001,1,2023-01-27 15:40:00+00:00,490643.97,56.106342,86.307365,3,2,55.61811,False,
59510398,1001-09-00-01,1001,0,2023-01-27 15:40:00+00:00,1380.111,0.08789995,0.09235929,9,1,0.08789995,False,
59510424,1001-01-02-01,1001,2,2023-01-27 15:40:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59510444,1001-09-00-04,1001,0,2023-01-27 15:40:00+00:00,15443.509,0.24679075,3.2794611,9,4,0.24679075,False,
59510448,1001-05-05-01,1001,5,2023-01-27 15:40:00+00:00,167531.78,1.5933826,30.783848,5,1,1.5933826,False,
59510528,1001-05-01-01,1001,1,2023-01-27 15:42:00+00:00,64776.02,0.0,21.762323,5,1,0.0,False,
59510662,1001-03-01-01,1001,1,2023-01-27 15:42:00+00:00,199065.05,1.2777257,47.493397,3,1,1.2777257,False,
59510664,1001-05-04-02,1001,4,2023-01-27 15:42:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59510722,1001-02-07-01,1001,7,2023-01-27 15:42:00+00:00,403327.12,7.88993,75.12471,2,1,3.4787214,False,
59510570,1001-03-01-02,1001,1,2023-01-27 15:42:00+00:00,490646.06,74.576485,86.307365,3,2,74.08509,False,
59510763,1001-09-00-03,1001,0,2023-01-27 15:42:00+00:00,34089.668,3.1502328,7.7008033,9,3,3.1502328,False,
59510496,1001-11-00-02,1001,0,2023-01-27 15:40:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59510503,1001-05-05-02,1001,5,2023-01-27 15:40:00+00:00,134099.4,0.17231216,33.948677,5,2,0.17231216,False,
59568888,1001-11-00-01,1001,0,2023-01-27 20:58:00+00:00,383501.03,16.051977,70.017555,11,1,16.051977,False,
59568907,1001-09-00-03,1001,0,2023-01-27 20:58:00+00:00,34099.69,1.7620542,7.7008033,9,3,1.7620542,False,
59568910,1001-09-00-01,1001,0,2023-01-27 20:58:00+00:00,1380.5819,0.08968647,0.09235929,9,1,0.08968647,False,
59510766,1001-09-00-01,1001,0,2023-01-27 15:42:00+00:00,1380.115,0.088640235,0.09235929,9,1,0.088640235,False,
59510792,1001-01-02-01,1001,2,2023-01-27 15:42:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59510812,1001-09-00-04,1001,0,2023-01-27 15:42:00+00:00,15443.518,0.24658588,3.2794611,9,4,0.24658588,False,
59510816,1001-05-05-01,1001,5,2023-01-27 15:42:00+00:00,167531.83,1.6537751,30.783848,5,1,1.6537751,False,
59510896,1001-05-01-01,1001,1,2023-01-27 15:44:00+00:00,64776.02,0.0,21.762323,5,1,0.0,False,
59510864,1001-11-00-02,1001,0,2023-01-27 15:42:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59510871,1001-05-05-02,1001,5,2023-01-27 15:42:00+00:00,134099.4,0.17143434,33.948677,5,2,0.17143434,False,
59568936,1001-01-02-01,1001,2,2023-01-27 20:58:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59568956,1001-09-00-04,1001,0,2023-01-27 20:58:00+00:00,15444.85,0.25929502,3.2794611,9,4,0.25929502,False,
59568960,1001-05-05-01,1001,5,2023-01-27 20:58:00+00:00,167540.6,1.6597443,30.783848,5,1,1.6597443,False,
59511030,1001-03-01-01,1001,1,2023-01-27 15:44:00+00:00,199065.1,1.2698256,47.493397,3,1,1.2698256,False,
59511032,1001-05-04-02,1001,4,2023-01-27 15:44:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59510729,1001-05-04-01,1001,4,2023-01-27 15:42:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59510744,1001-11-00-01,1001,0,2023-01-27 15:42:00+00:00,383407.94,12.583262,70.017555,11,1,12.583262,False,
59510938,1001-03-01-02,1001,1,2023-01-27 15:44:00+00:00,490647.94,67.92329,86.307365,3,2,67.43348,False,
59511232,1001-11-00-02,1001,0,2023-01-27 15:44:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59511090,1001-02-07-01,1001,7,2023-01-27 15:44:00+00:00,403327.44,8.133519,75.12471,2,1,3.4763513,False,
59511097,1001-05-04-01,1001,4,2023-01-27 15:44:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59511112,1001-11-00-01,1001,0,2023-01-27 15:44:00+00:00,383408.5,14.379594,70.017555,11,1,14.379594,False,
59511239,1001-05-05-02,1001,5,2023-01-27 15:44:00+00:00,134099.4,0.17125879,33.948677,5,2,0.17125879,False,
59511600,1001-11-00-02,1001,0,2023-01-27 15:46:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59511264,1001-05-01-01,1001,1,2023-01-27 15:46:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59511306,1001-03-01-02,1001,1,2023-01-27 15:46:00+00:00,490649.84,72.537186,86.307365,3,2,72.046844,False,
59511131,1001-09-00-03,1001,0,2023-01-27 15:44:00+00:00,34089.773,3.1579776,7.7008033,9,3,3.1579776,False,
59511134,1001-09-00-01,1001,0,2023-01-27 15:44:00+00:00,1380.117,0.08697255,0.09235929,9,1,0.08697255,False,
59511160,1001-01-02-01,1001,2,2023-01-27 15:44:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59511180,1001-09-00-04,1001,0,2023-01-27 15:44:00+00:00,15443.526,0.24918917,3.2794611,9,4,0.24918917,False,
59511184,1001-05-05-01,1001,5,2023-01-27 15:44:00+00:00,167531.88,1.6248078,30.783848,5,1,1.6248078,False,
59511398,1001-03-01-01,1001,1,2023-01-27 15:46:00+00:00,199065.12,2.5314875,47.493397,3,1,2.5314875,False,
59511400,1001-05-04-02,1001,4,2023-01-27 15:46:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59511458,1001-02-07-01,1001,7,2023-01-27 15:46:00+00:00,403327.62,8.012119,75.12471,2,1,3.4673977,False,
59511465,1001-05-04-01,1001,4,2023-01-27 15:46:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59511480,1001-11-00-01,1001,0,2023-01-27 15:46:00+00:00,383409.03,17.499823,70.017555,11,1,17.499823,False,
59511607,1001-05-05-02,1001,5,2023-01-27 15:46:00+00:00,134099.42,0.17204879,33.948677,5,2,0.17204879,False,
59569008,1001-11-00-02,1001,0,2023-01-27 20:58:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59569015,1001-05-05-02,1001,5,2023-01-27 20:58:00+00:00,134100.31,0.17169769,33.948677,5,2,0.17169769,False,
59511674,1001-03-01-02,1001,1,2023-01-27 15:48:00+00:00,490651.88,63.181763,86.307365,3,2,62.6909,False,
59511632,1001-05-01-01,1001,1,2023-01-27 15:48:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59511499,1001-09-00-03,1001,0,2023-01-27 15:46:00+00:00,34089.844,3.1490352,7.7008033,9,3,3.1490352,False,
59511502,1001-09-00-01,1001,0,2023-01-27 15:46:00+00:00,1380.12,0.089375064,0.09235929,9,1,0.089375064,False,
59511528,1001-01-02-01,1001,2,2023-01-27 15:46:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59511548,1001-09-00-04,1001,0,2023-01-27 15:46:00+00:00,15443.534,0.24642609,3.2794611,9,4,0.24642609,False,
59511552,1001-05-05-01,1001,5,2023-01-27 15:46:00+00:00,167531.94,1.6162055,30.783848,5,1,1.6162055,False,
59511867,1001-09-00-03,1001,0,2023-01-27 15:48:00+00:00,34089.938,1.7299502,7.7008033,9,3,1.7299502,False,
59511766,1001-03-01-01,1001,1,2023-01-27 15:48:00+00:00,199065.2,2.5354376,47.493397,3,1,2.5354376,False,
59511768,1001-05-04-02,1001,4,2023-01-27 15:48:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59511826,1001-02-07-01,1001,7,2023-01-27 15:48:00+00:00,403327.88,8.038191,75.12471,2,1,3.4929419,False,
59511833,1001-05-04-01,1001,4,2023-01-27 15:48:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59511848,1001-11-00-01,1001,0,2023-01-27 15:48:00+00:00,383409.56,22.516447,70.017555,11,1,22.516447,False,
59511870,1001-09-00-01,1001,0,2023-01-27 15:48:00+00:00,1380.1229,0.088149905,0.09235929,9,1,0.088149905,False,
59511896,1001-01-02-01,1001,2,2023-01-27 15:48:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59511916,1001-09-00-04,1001,0,2023-01-27 15:48:00+00:00,15443.544,0.2463291,3.2794611,9,4,0.2463291,False,
59511920,1001-05-05-01,1001,5,2023-01-27 15:48:00+00:00,167531.98,1.6248078,30.783848,5,1,1.6248078,False,
59512000,1001-05-01-01,1001,1,2023-01-27 15:50:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59512042,1001-03-01-02,1001,1,2023-01-27 15:50:00+00:00,490653.78,68.22753,86.307365,3,2,67.73685,False,
59512201,1001-05-04-01,1001,4,2023-01-27 15:50:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59511968,1001-11-00-02,1001,0,2023-01-27 15:48:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59511975,1001-05-05-02,1001,5,2023-01-27 15:48:00+00:00,134099.44,0.17187324,33.948677,5,2,0.17187324,False,
59569040,1001-05-01-01,1001,1,2023-01-27 21:00:00+00:00,64776.176,0.0,21.762323,5,1,0.0,False,
59512134,1001-03-01-01,1001,1,2023-01-27 15:50:00+00:00,199065.23,1.2682455,47.493397,3,1,1.2682455,False,
59512136,1001-05-04-02,1001,4,2023-01-27 15:50:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59512194,1001-02-07-01,1001,7,2023-01-27 15:50:00+00:00,403328.25,8.539326,75.12471,2,1,3.4803016,False,
59512216,1001-11-00-01,1001,0,2023-01-27 15:50:00+00:00,383410.25,12.687196,70.017555,11,1,12.687196,False,
59512368,1001-05-01-01,1001,1,2023-01-27 15:52:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59512235,1001-09-00-03,1001,0,2023-01-27 15:50:00+00:00,34090.0,1.7227288,7.7008033,9,3,1.7227288,False,
59512238,1001-09-00-01,1001,0,2023-01-27 15:50:00+00:00,1380.127,0.08749019,0.09235929,9,1,0.08749019,False,
59512264,1001-01-02-01,1001,2,2023-01-27 15:50:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59512284,1001-09-00-04,1001,0,2023-01-27 15:50:00+00:00,15443.552,0.24688637,3.2794611,9,4,0.24688637,False,
59512288,1001-05-05-01,1001,5,2023-01-27 15:50:00+00:00,167532.05,1.653424,30.783848,5,1,1.653424,False,
59512336,1001-11-00-02,1001,0,2023-01-27 15:50:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59512343,1001-05-05-02,1001,5,2023-01-27 15:50:00+00:00,134099.44,0.17187324,33.948677,5,2,0.17187324,False,
59569082,1001-03-01-02,1001,1,2023-01-27 21:00:00+00:00,490871.44,16.432592,86.307365,3,2,15.95419,False,
59512410,1001-03-01-02,1001,1,2023-01-27 15:52:00+00:00,490656.5,36.37621,86.307365,3,2,35.887627,False,
59512603,1001-09-00-03,1001,0,2023-01-27 15:52:00+00:00,34090.06,1.7173858,7.7008033,9,3,1.7173858,False,
59512562,1001-02-07-01,1001,7,2023-01-27 15:52:00+00:00,403328.5,8.55144,75.12471,2,1,3.468978,False,
59512569,1001-05-04-01,1001,4,2023-01-27 15:52:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59512584,1001-11-00-01,1001,0,2023-01-27 15:52:00+00:00,383410.75,15.287765,70.017555,11,1,15.287765,False,
59512502,1001-03-01-01,1001,1,2023-01-27 15:52:00+00:00,199065.33,1.2653488,47.493397,3,1,1.2653488,False,
59512504,1001-05-04-02,1001,4,2023-01-27 15:52:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59512606,1001-09-00-01,1001,0,2023-01-27 15:52:00+00:00,1380.1279,0.0880297,0.09235929,9,1,0.0880297,False,
59512632,1001-01-02-01,1001,2,2023-01-27 15:52:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59512652,1001-09-00-04,1001,0,2023-01-27 15:52:00+00:00,15443.56,0.24770725,3.2794611,9,4,0.24770725,False,
59512656,1001-05-05-01,1001,5,2023-01-27 15:52:00+00:00,167532.1,1.6269145,30.783848,5,1,1.6269145,False,
59512971,1001-09-00-03,1001,0,2023-01-27 15:54:00+00:00,34090.113,1.7175822,7.7008033,9,3,1.7175822,False,
59512704,1001-11-00-02,1001,0,2023-01-27 15:52:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59512711,1001-05-05-02,1001,5,2023-01-27 15:52:00+00:00,134099.44,0.17169769,33.948677,5,2,0.17169769,False,
59512930,1001-02-07-01,1001,7,2023-01-27 15:54:00+00:00,403328.75,8.55776,75.12471,2,1,3.490835,False,
59512937,1001-05-04-01,1001,4,2023-01-27 15:54:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59512952,1001-11-00-01,1001,0,2023-01-27 15:54:00+00:00,383411.3,18.678003,70.017555,11,1,18.678003,False,
59512736,1001-05-01-01,1001,1,2023-01-27 15:54:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59512778,1001-03-01-02,1001,1,2023-01-27 15:54:00+00:00,490658.5,78.417206,86.307365,3,2,77.92757,False,
59512870,1001-03-01-01,1001,1,2023-01-27 15:54:00+00:00,199065.34,1.2635053,47.493397,3,1,1.2635053,False,
59512872,1001-05-04-02,1001,4,2023-01-27 15:54:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59512974,1001-09-00-01,1001,0,2023-01-27 15:54:00+00:00,1380.132,0.08712415,0.09235929,9,1,0.08712415,False,
59513000,1001-01-02-01,1001,2,2023-01-27 15:54:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59513020,1001-09-00-04,1001,0,2023-01-27 15:54:00+00:00,15443.568,0.24615563,3.2794611,9,4,0.24615563,False,
59513024,1001-05-05-01,1001,5,2023-01-27 15:54:00+00:00,167532.16,1.6176099,30.783848,5,1,1.6176099,False,
59513146,1001-03-01-02,1001,1,2023-01-27 15:56:00+00:00,490660.38,71.14535,86.307365,3,2,70.65694,False,
59513072,1001-11-00-02,1001,0,2023-01-27 15:54:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59513079,1001-05-05-02,1001,5,2023-01-27 15:54:00+00:00,134099.44,0.1698543,33.948677,5,2,0.1698543,False,
59513104,1001-05-01-01,1001,1,2023-01-27 15:56:00+00:00,64776.027,0.0,21.762323,5,1,0.0,False,
59513339,1001-09-00-03,1001,0,2023-01-27 15:56:00+00:00,34090.176,1.726052,7.7008033,9,3,1.726052,False,
59513238,1001-03-01-01,1001,1,2023-01-27 15:56:00+00:00,199065.42,3.3028104,47.493397,3,1,3.3028104,False,
59513240,1001-05-04-02,1001,4,2023-01-27 15:56:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59513298,1001-02-07-01,1001,7,2023-01-27 15:56:00+00:00,403328.97,8.560657,75.12471,2,1,3.4789848,False,
59513305,1001-05-04-01,1001,4,2023-01-27 15:56:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59513320,1001-11-00-01,1001,0,2023-01-27 15:56:00+00:00,383411.84,17.392027,70.017555,11,1,17.392027,False,
59513342,1001-09-00-01,1001,0,2023-01-27 15:56:00+00:00,1380.1339,0.08864707,0.09235929,9,1,0.08864707,False,
59513368,1001-01-02-01,1001,2,2023-01-27 15:56:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59513388,1001-09-00-04,1001,0,2023-01-27 15:56:00+00:00,15443.576,0.24942681,3.2794611,9,4,0.24942681,False,
59513392,1001-05-05-01,1001,5,2023-01-27 15:56:00+00:00,167532.2,1.626388,30.783848,5,1,1.626388,False,
59513472,1001-05-01-01,1001,1,2023-01-27 15:58:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59513440,1001-11-00-02,1001,0,2023-01-27 15:56:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59513447,1001-05-05-02,1001,5,2023-01-27 15:56:00+00:00,134099.45,0.171171,33.948677,5,2,0.171171,False,
59569174,1001-03-01-01,1001,1,2023-01-27 21:00:00+00:00,199085.31,1.4718072,47.493397,3,1,1.4718072,False,
59569176,1001-05-04-02,1001,4,2023-01-27 21:00:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59513514,1001-03-01-02,1001,1,2023-01-27 15:58:00+00:00,490662.44,67.241066,86.307365,3,2,66.75125,False,
59513707,1001-09-00-03,1001,0,2023-01-27 15:58:00+00:00,34090.234,1.7193156,7.7008033,9,3,1.7193156,False,
59513673,1001-05-04-01,1001,4,2023-01-27 15:58:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59513688,1001-11-00-01,1001,0,2023-01-27 15:58:00+00:00,383412.56,17.395891,70.017555,11,1,17.395891,False,
59513606,1001-03-01-01,1001,1,2023-01-27 15:58:00+00:00,199065.62,7.471746,47.493397,3,1,7.471746,False,
59513608,1001-05-04-02,1001,4,2023-01-27 15:58:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59513666,1001-02-07-01,1001,7,2023-01-27 15:58:00+00:00,403329.38,8.562764,75.12471,2,1,3.4739814,False,
59513808,1001-11-00-02,1001,0,2023-01-27 15:58:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59513815,1001-05-05-02,1001,5,2023-01-27 15:58:00+00:00,134099.47,0.17187324,33.948677,5,2,0.17187324,False,
59569234,1001-02-07-01,1001,7,2023-01-27 21:00:00+00:00,403446.38,24.366852,75.12471,2,1,7.4451485,False,
59569241,1001-05-04-01,1001,4,2023-01-27 21:00:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59513710,1001-09-00-01,1001,0,2023-01-27 15:58:00+00:00,1380.137,0.08823868,0.09235929,9,1,0.08823868,False,
59513736,1001-01-02-01,1001,2,2023-01-27 15:58:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59513756,1001-09-00-04,1001,0,2023-01-27 15:58:00+00:00,15443.585,0.24827132,3.2794611,9,4,0.24827132,False,
59513760,1001-05-05-01,1001,5,2023-01-27 15:58:00+00:00,167532.28,1.6564087,30.783848,5,1,1.6564087,False,
59514034,1001-02-07-01,1001,7,2023-01-27 16:00:00+00:00,403329.62,8.58462,75.12471,2,1,3.4821448,False,
59513974,1001-03-01-01,1001,1,2023-01-27 16:00:00+00:00,199065.84,6.169003,47.493397,3,1,6.169003,False,
59513976,1001-05-04-02,1001,4,2023-01-27 16:00:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59513840,1001-05-01-01,1001,1,2023-01-27 16:00:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59513882,1001-03-01-02,1001,1,2023-01-27 16:00:00+00:00,490664.34,67.94524,86.307365,3,2,67.456474,False,
59514041,1001-05-04-01,1001,4,2023-01-27 16:00:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59514056,1001-11-00-01,1001,0,2023-01-27 16:00:00+00:00,383413.06,18.010878,70.017555,11,1,18.010878,False,
59514208,1001-05-01-01,1001,1,2023-01-27 16:02:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59514075,1001-09-00-03,1001,0,2023-01-27 16:00:00+00:00,34090.29,1.7250317,7.7008033,9,3,1.7250317,False,
59514078,1001-09-00-01,1001,0,2023-01-27 16:00:00+00:00,1380.1389,0.0882578,0.09235929,9,1,0.0882578,False,
59514104,1001-01-02-01,1001,2,2023-01-27 16:00:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59514124,1001-09-00-04,1001,0,2023-01-27 16:00:00+00:00,15443.594,0.24981746,3.2794611,9,4,0.24981746,False,
59514128,1001-05-05-01,1001,5,2023-01-27 16:00:00+00:00,167532.31,1.6209456,30.783848,5,1,1.6209456,False,
59514176,1001-11-00-02,1001,0,2023-01-27 16:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59514183,1001-05-05-02,1001,5,2023-01-27 16:00:00+00:00,134099.47,0.17318994,33.948677,5,2,0.17318994,False,
59569256,1001-11-00-01,1001,0,2023-01-27 21:00:00+00:00,383501.56,16.0827,70.017555,11,1,16.0827,False,
59514250,1001-03-01-02,1001,1,2023-01-27 16:02:00+00:00,490666.4,57.478874,86.307365,3,2,56.988888,False,
59514402,1001-02-07-01,1001,7,2023-01-27 16:02:00+00:00,403329.88,8.608849,75.12471,2,1,3.482935,False,
59514342,1001-03-01-01,1001,1,2023-01-27 16:02:00+00:00,199066.02,6.1455655,47.493397,3,1,6.1455655,False,
59514344,1001-05-04-02,1001,4,2023-01-27 16:02:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59514409,1001-05-04-01,1001,4,2023-01-27 16:02:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59514424,1001-11-00-01,1001,0,2023-01-27 16:02:00+00:00,383413.53,18.972769,70.017555,11,1,18.972769,False,
59514576,1001-05-01-01,1001,1,2023-01-27 16:04:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59514544,1001-11-00-02,1001,0,2023-01-27 16:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59514551,1001-05-05-02,1001,5,2023-01-27 16:02:00+00:00,134099.47,0.1724877,33.948677,5,2,0.1724877,False,
59569275,1001-09-00-03,1001,0,2023-01-27 21:00:00+00:00,34099.75,1.7557522,7.7008033,9,3,1.7557522,False,
59569278,1001-09-00-01,1001,0,2023-01-27 21:00:00+00:00,1380.585,0.09005798,0.09235929,9,1,0.09005798,False,
59514443,1001-09-00-03,1001,0,2023-01-27 16:02:00+00:00,34090.35,1.7423191,7.7008033,9,3,1.7423191,False,
59514446,1001-09-00-01,1001,0,2023-01-27 16:02:00+00:00,1380.143,0.08863614,0.09235929,9,1,0.08863614,False,
59514472,1001-01-02-01,1001,2,2023-01-27 16:02:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59514492,1001-09-00-04,1001,0,2023-01-27 16:02:00+00:00,15443.6,0.24977785,3.2794611,9,4,0.24977785,False,
59514496,1001-05-05-01,1001,5,2023-01-27 16:02:00+00:00,167532.38,1.6650112,30.783848,5,1,1.6650112,False,
59514770,1001-02-07-01,1001,7,2023-01-27 16:04:00+00:00,403330.2,8.628598,75.12471,2,1,3.4882016,False,
59514710,1001-03-01-01,1001,1,2023-01-27 16:04:00+00:00,199066.27,7.6789947,47.493397,3,1,7.6789947,False,
59514712,1001-05-04-02,1001,4,2023-01-27 16:04:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
